subject_id,window_idx,label,label_name,MeanNN,MedianNN,SDNN,RMSSD,pNN50,MeanHR,SDHR,VLF_power,LF_power,HF_power,Total_power,LF_HF_ratio,LF_norm,HF_norm,SampEn
S3,41,2,stress,0.6648692152917504,0.6542857142857142,0.07462816571161585,0.03480432599364222,14.285714285714286,91.35979849176672,10.140911490147294,0.0,0.0012473898172347883,0.0008354088489456477,0.0027430398425909736,1.4931489160177,59.89008143174628,40.10991856825373,1.0001722158548572
S3,42,2,stress,0.6232952380952381,0.6142857142857143,0.0599668842852816,0.034771732183964586,12.162162162162161,97.1213652364741,9.089379558401488,0.0,0.0005219228524017914,0.00042373920413633903,0.0020989160523005013,1.2317077280247628,55.19126508178207,44.80873491821793,0.9911920400472728
S3,43,2,stress,0.6819799498746867,0.6628571428571428,0.07153907492384523,0.05211908879584928,25.0,88.91357940041974,9.110031141052742,0.0,0.0011232008650163077,0.0013306874448180948,0.0036314747362282815,0.8440756463061463,45.77228965617043,54.227710343829564,1.2809338454620642
S3,44,2,stress,0.7163113006396588,0.7057142857142857,0.07324071395196563,0.05315960030431506,22.727272727272727,84.61715549580467,8.537928156961964,0.0,0.0018500984206456742,0.002803051002810207,0.006028950665486762,0.66003023804806,39.76013345540946,60.23986654459054,0.946596081369484
S3,45,2,stress,0.7941836734693878,0.7771428571428571,0.09173724563636476,0.06274872586278224,45.45454545454545,76.53150374995666,8.701234798947976,0.0,0.0018349305315387022,0.0026018510590533448,0.006125462251210972,0.7052404191830726,41.357242723634904,58.64275727636511,2.3353749158170367
S3,46,2,stress,0.856057142857143,0.8442857142857143,0.09413432496717782,0.07732458887689773,51.02040816326531,70.9381503730694,7.924898840795487,0.0,0.0038535954919904957,0.001804916695266136,0.00892383982243039,2.135054488718262,68.10262776616554,31.897372233834467,1.5686159179138452
S3,47,2,stress,0.7052967032967034,0.6914285714285714,0.07714398274514585,0.04915322513138204,26.5625,86.05720851136641,9.206145955224901,0.0,0.002002537890117102,0.0008700150527655838,0.0032857218541437567,2.301727865226562,69.71282792467875,30.28717207532126,1.916922612182061
S3,48,2,stress,0.6432098765432098,0.63,0.05216072632376127,0.029060984434917732,7.5,93.85743901374322,7.206549038118284,0.0004409356899814167,0.0015235850932168356,0.00046727030325283445,0.003259924362488968,3.2606075811165804,76.5291691158769,23.47083088412309,1.1745981956460316
S3,49,2,stress,0.6126890756302521,0.6042857142857143,0.03980846499871882,0.02416385996234632,4.761904761904762,98.32351710364124,6.166891443084994,2.100535138208298e-05,0.0008588736837958108,0.0007833531915248322,0.0018717030503404496,1.0964066950745097,52.29933188300287,47.700668116997136,1.5773495978825998
S3,50,2,stress,0.6198617511520736,0.6128571428571429,0.04218629434039346,0.02302201793222512,2.1739130434782608,97.22905340214518,6.459232608635572,0.00016473052120832626,0.0006250363969555838,0.00028074258949249616,0.0013858383213311701,2.2263682830790805,69.0053982601871,30.994601739812893,1.5234954826333758
S3,51,2,stress,0.6407317073170733,0.6321428571428571,0.044781175578471846,0.029022454187486488,7.407407407407407,94.07669176078882,6.300931561914614,0.00038859420504259144,0.0008666178524728758,0.0007171548701950153,0.002641114125320679,1.2084110259715828,54.71857420381909,45.28142579618092,1.2770950691548986
S3,52,2,stress,0.7048692152917505,0.6971428571428572,0.07674522519208345,0.046574182965999925,21.428571428571427,86.09719315334165,9.130452069730588,0.0,0.003461994797123644,0.0007440439027574875,0.005671411178151052,4.652944247366598,82.3101032622806,17.689896737719394,0.7052685410922902
S3,53,2,stress,0.7532712215320913,0.74,0.06385810230384599,0.04960225956205487,23.529411764705884,80.20728046828602,6.6629831846689145,0.00012757449435695333,0.0016468937023097218,0.0014745163720630513,0.0042443938939055684,1.1169043175868512,52.76120929547055,47.23879070452945,1.540445040947149
S3,54,2,stress,0.7624517374517376,0.7514285714285714,0.07027145746226057,0.051225135796030614,28.767123287671232,79.34410598144136,7.187242308465538,0.00017055949081771962,0.0029573482377297047,0.0010069372475085415,0.004477890369793542,2.936973724079681,74.59977967636136,25.40022032363864,1.8607523407150064
S3,55,2,stress,0.7650198412698413,0.7592857142857143,0.07758091328475644,0.05001207097752265,29.577464788732396,79.21989478004107,7.940455035808004,0.00013920825551006093,0.004617138878775792,0.0011539031004054344,0.006235386114664164,4.001322881577767,80.00529012666884,19.994709873331153,1.540445040947149
S3,56,2,stress,0.7632857142857143,0.7592857142857143,0.07566529549426554,0.05131241927827566,33.898305084745765,79.35473495939424,7.705433420284248,0.0,0.0016799622590226912,0.001320391381339652,0.004140100971447946,1.2723214364806161,55.99214160700761,44.00785839299238,1.6863989535702288
S4,0,1,baseline,0.8777362637362637,0.8771428571428571,0.07107541818831348,0.06810996136201146,37.5,68.80401795377693,5.627260514945852,0.0006462419122820122,0.0035241561208510493,0.0014783046969676777,0.006658890959615156,2.3839172858476703,70.4484502566823,29.551549743317683,2.0794415416798357
S4,1,1,baseline,0.9271428571428569,0.915,0.07144939163875542,0.07055837975253793,44.067796610169495,65.08574111806588,4.907878715171149,0.00107220636126441,0.0011772317459421383,0.0014410964282769577,0.004393379912880151,0.8169000511296053,44.96119919319288,55.03880080680711,2.3978952727983707
S4,2,1,baseline,0.9715738498789346,0.9714285714285714,0.059668150393456056,0.07028393205317796,55.172413793103445,61.97931945567121,3.7172270610851834,0.00046506097303245354,0.0005472906830129163,0.0018106860870999422,0.003257592605831774,0.30225597187278114,23.210181285489156,76.78981871451084,2.120263536200091
S4,3,1,baseline,0.988861985472155,0.9885714285714285,0.058731476431188576,0.06800230778051893,53.44827586206897,60.88436917086217,3.580176270711682,0.0004152976221427466,0.0005710832767759143,0.0010974150469813487,0.002447438354754093,0.5203895083694986,34.227380911591304,65.7726190884087,1.8971199848858813
S4,4,1,baseline,1.0040147783251232,1.0042857142857144,0.05585994512296653,0.0752496739290158,57.89473684210526,59.94227634512787,3.3392647764286867,4.7003486112684716e-05,0.0006855221740481663,0.0013922987293405766,0.002241273552470254,0.4923671620190624,32.99236103218232,67.00763896781768,1.1526795099383855
S4,5,1,baseline,1.0153383458646617,1.0071428571428571,0.06284875078242821,0.08115914970091127,58.92857142857143,59.31470106639589,3.6461799445092122,0.00024092016054747345,0.0010665968215482378,0.002084524144737048,0.003888971978312544,0.5116740068668207,33.8481712685756,66.1518287314244,1.7346010553881064
S4,6,1,baseline,1.0302216748768473,1.0214285714285714,0.06502405389524928,0.08974902349354622,63.1578947368421,58.46674871457514,3.669312178956934,3.0429152656274763e-05,0.0008173335326061512,0.002058883214737948,0.003071247596191134,0.3969790645508664,28.416965910544736,71.58303408945527,2.995732273553991
S4,7,1,baseline,1.003768472906404,0.9964285714285714,0.07934240032605273,0.08983475301898536,50.87719298245614,60.13442118923031,4.649675423946431,0.0007368778428315385,0.0023414180909903954,0.0026623585063974254,0.00697442585525119,0.8794525926407594,46.79301814179139,53.20698185820859,2.833213344056216
S4,8,1,baseline,0.9981280788177339,0.99,0.07671943897252266,0.07859420950219764,47.36842105263158,60.46397764787955,4.666970200715671,1.9640313026629043e-05,0.0016630788421249031,0.0021502280285280767,0.004063102761421948,0.7734430116527464,43.61251004800781,56.38748995199219,1.791759469228055
S4,9,1,baseline,1.0344862155388472,1.0371428571428571,0.061157111749399314,0.07932936838300587,62.5,58.19970343669242,3.4518236731372562,0.00021823335852499034,0.0011433404240569682,0.0016074652005385682,0.003433452827683802,0.7112691607096074,41.56383911077246,58.436160889227544,2.639057329615259
S4,10,1,baseline,1.0160098522167489,1.0157142857142856,0.06064090132118883,0.07123306577611233,52.63157894736842,59.258885033519626,3.493639392497458,0.00010471693477100896,0.0009540018569694585,0.001699152370417629,0.002846319350264275,0.5614575088018607,35.95727105201082,64.04272894798918,2.3978952727983707
S4,11,1,baseline,0.9390866510538642,0.9357142857142857,0.07634286818634314,0.059146135174856916,38.333333333333336,64.31569097787626,5.329848571222492,5.333193369563552e-05,0.0002179281998065095,0.0011895658277074719,0.001629691243951446,0.18319978157619082,15.483419151087281,84.51658084891271,2.2335922215070942
S4,12,1,baseline,0.9129723502304149,0.9071428571428571,0.0671801174141898,0.06384155696816222,44.26229508196721,66.08158929518594,5.029203705486508,0.00018663515892779786,0.0008505124035789943,0.0015645888380091918,0.0028250174026230026,0.543601221558758,35.21642856759462,64.78357143240538,1.5198257537444133
S4,13,1,baseline,0.9847142857142859,0.9778571428571428,0.0816977835992894,0.08136419017238156,59.32203389830509,61.33485462352342,4.963789254035834,0.0004021436011155231,0.0025156860331427677,0.002678378806504422,0.0062724609061963164,0.9392569964462993,48.43385885251381,51.566141147486185,1.5040773967762742
S4,14,1,baseline,1.0453571428571429,1.06,0.0921518670718274,0.09413821599422383,60.0,57.84259927671439,5.176517600287226,0.00029762997190959663,0.0021700897368259753,0.002811298509761158,0.005861922551802186,0.7719172223409109,43.563955054351666,56.436044945648334,2.2512917986064953
S4,15,1,baseline,1.0533506493506493,1.0557142857142856,0.08886119956280895,0.08890830286858495,61.111111111111114,57.359502395716056,4.8345284597671165,0.0002383665006194877,0.0017450802189245885,0.0032458566275508113,0.005866890629842073,0.5376331795164205,34.96498298023876,65.03501701976124,1.7047480922384253
S4,16,1,baseline,1.0096938775510205,0.9992857142857143,0.06488334860797199,0.06812762224532339,52.72727272727273,59.66633948564323,3.8524264015825453,0.0006049603327258774,0.0012293448119554888,0.001658727335813737,0.003703653829609911,0.7411373680366808,42.566277747079354,57.433722252920646,2.4423470353692043
S4,17,1,baseline,1.000053908355795,1.0057142857142858,0.07787148888101217,0.06629876245201535,48.07692307692308,60.370186262619825,4.908938032347729,0.00029244293000523544,0.0008373619548045355,0.0014574612346176326,0.00300434798704193,0.5745346324934802,36.489170872261475,63.51082912773852,2.0794415416798357
S4,18,1,baseline,0.8627806122448981,0.8564285714285714,0.07798549869617472,0.05036048160618282,38.18181818181818,70.09813542710155,6.294214376826949,0.0,0.002093662274831538,0.0006274689910580138,0.003955627665355718,3.3366784728298464,76.94087753414972,23.05912246585028,1.749199854809259
S4,19,1,baseline,0.9063025210084035,0.8857142857142857,0.09292225254484095,0.0706766133418218,54.0,66.87009922386486,6.664258215645979,0.0,0.00039824918214437195,0.0028070086755568563,0.0037340800513249307,0.14187671937471552,12.424871876922609,87.57512812307739,1.9459101490553135
S4,20,1,baseline,1.0641509433962262,1.06,0.09079678006886963,0.116320653821643,73.07692307692308,56.783681794215255,4.808840988337455,0.00046370984757248114,0.001009189823788418,0.005103654439757207,0.007156017025036359,0.19773866661639178,16.509333139841175,83.49066686015883,
S4,21,1,baseline,1.0377628032345012,1.0385714285714285,0.08231563741350356,0.09712406896526982,59.61538461538461,58.1717224921514,4.582206523443604,0.0001603142511297871,0.0011069560402938005,0.002855781828178661,0.004448376771343725,0.38761926046703177,27.93412224161335,72.06587775838666,1.8718021769015913
S4,22,1,baseline,1.0268671679197994,1.0371428571428571,0.08239333532078683,0.09405584223069799,55.357142857142854,58.802207055481375,4.740654382921569,0.0003797754515713486,0.004566423587449035,0.002465877866128478,0.008604140681801513,1.851844996126468,64.93498064031338,35.065019359686616,1.2163953243244932
S4,23,1,baseline,1.041084656084656,1.0378571428571428,0.08321325794869179,0.09575732226330733,62.264150943396224,58.00030521589006,4.713409199923295,0.0005273104697779669,0.0009611385420801443,0.0029682403790129938,0.005029665015560964,0.32380751534676727,24.460317047070614,75.53968295292937,1.5040773967762742
S4,24,1,baseline,1.0206753246753248,1.0085714285714287,0.0769244677418943,0.07980063025796955,57.407407407407405,59.10846778460958,4.391164240327206,0.00030584659611859375,0.0015898927747311068,0.001717388595748326,0.004000246751166054,0.9257618099171873,48.07249812254805,51.927501877451945,1.7047480922384253
S4,25,1,baseline,1.0132987012987011,1.0085714285714287,0.07564630707306437,0.08300684341921317,61.111111111111114,59.53062600264842,4.356665419853026,0.0008290585479146658,0.0014811902284963766,0.00210665282938736,0.005399507096960895,0.7031012456509621,41.28358472207103,58.71641527792897,1.5040773967762742
S4,26,1,baseline,1.063099730458221,1.052857142857143,0.08911466510082786,0.10034379677399302,63.46153846153846,56.83018529485404,4.782106042148727,0.0004017646805947295,0.0016678483797666738,0.0029394255576836495,0.005741352909649294,0.5674062319445115,36.20033022585293,63.79966977414708,2.9444389791664407
S4,27,1,baseline,1.0778975741239893,1.0814285714285714,0.07135688918190998,0.09194885446124217,67.3076923076923,55.9026347572065,3.683987322824215,0.0001035258592755511,0.0010409149184986363,0.002767126791342999,0.004372528860877395,0.37617174672124004,27.334651188521903,72.6653488114781,1.540445040947149
S4,28,1,baseline,1.0147883597883598,1.0185714285714287,0.09444369571431274,0.08174148982634002,54.716981132075475,59.64428369647486,5.7037477264280785,0.0005908034493459955,0.001529109112899282,0.002647827574008126,0.005128657117103769,0.5774957281620141,36.608386181487234,63.39161381851277,1.6094379124341003
S4,29,1,baseline,0.8875438596491227,0.8728571428571429,0.06953969564294958,0.05624064548066312,28.571428571428573,67.99516998061554,5.12156557487707,0.0,0.0011573761304158876,0.0008803421419210323,0.003308838670273615,1.3146890002224902,56.79765187012688,43.20234812987313,1.6863989535702288
S4,30,1,baseline,0.8538709677419355,0.8514285714285714,0.08522082275731406,0.05766041959573169,27.868852459016395,70.97759725401244,7.267347227190275,0.001984986514596172,0.002222033479144109,0.0009255097306432883,0.007526629708862533,2.400875329100704,70.59580539624102,29.404194603758988,1.7635885922613588
S4,31,1,baseline,0.9619047619047619,0.9571428571428572,0.08661887745735794,0.08377399138547155,54.0,62.88786627057582,5.828214170620286,0.0,0.0042260489917526674,0.0019916981125219627,0.007046360924470719,2.121832101553526,67.96752780194787,32.03247219805214,2.4849066497880004
S4,32,1,baseline,1.0041071428571429,1.0057142857142858,0.07809041071026557,0.09129718644251371,67.27272727272727,60.10994851431011,4.671780236218496,0.0001822976322832252,0.0009252344253688476,0.002206663163520216,0.003485167860434996,0.4192911907283811,29.542295017923745,70.45770498207627,2.70805020110221
S4,33,1,baseline,1.0296296296296295,1.0207142857142857,0.08403621768363363,0.09132659407177975,62.264150943396224,58.65701737566855,4.814693186014717,0.000611377041976554,0.004881901169324235,0.0013178220060263506,0.00799232842536889,3.7045224218441373,78.74385728598553,21.25614271401448,2.639057329615259
S4,34,1,baseline,1.0417460317460319,1.032857142857143,0.06892634266841631,0.08735535930103992,62.264150943396224,57.83791891642091,3.7438899538928148,0.00022414575831272723,0.0010112441611383931,0.0021372466715609702,0.0036262897795849938,0.4731527598542548,32.11837718045383,67.88162281954617,1.5040773967762742
S4,35,1,baseline,1.0356140350877192,1.0257142857142858,0.06754053941316861,0.09053191534919056,71.42857142857143,58.1756082527948,3.7434616046997413,0.00011079154063976968,0.0015144395074203861,0.002410514917064184,0.0045584760738923815,0.6282639019155515,38.584894081139915,61.41510591886008,1.845826690498331
